Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,0,98.71111,1.244251,0.8571637,-4.185304,70.65765
,,0,99.15556,1.249032,0.8613391,-4.183167,69.79498
,,0,99.60001,1.249839,0.8608717,-4.18338,69.70956
,,0,100.0444,1.249235,0.8605553,-4.184431,69.69305
,,0,100.4889,1.250094,0.8607312,-4.184547,69.66359
,,0,100.9333,1.250084,0.8607839,-4.184263,69.64407
,,0,101.3778,1.250455,0.8606662,-4.184474,69.63541
,,0,101.8222,1.250909,0.8609157,-4.18433,69.59521
,,0,102.2667,1.25065,0.8607286,-4.184474,69.56647
,,0,102.7111,1.251324,0.8612356,-4.184278,69.52969
,,0,103.1556,1.25163,0.8610191,-4.18426,69.48867
,,0,103.6,1.251981,0.8612907,-4.184162,69.43457
,,0,104.0444,1.252036,0.8610184,-4.184125,69.45534
,,0,104.4889,1.252356,0.861277,-4.184442,69.41436
,,0,104.9333,1.252441,0.8609339,-4.184376,69.4016
,,0,105.3778,1.253166,0.8617393,-4.184505,69.36011
,,0,105.8222,1.253288,0.8608003,-4.184477,69.33478
,,0,106.2667,1.253367,0.8619156,-4.184892,69.30376
,,0,106.7111,1.253102,0.8604822,-4.185061,69.29953
,,0,107.1556,1.253657,0.8618745,-4.185255,69.2935
,,0,107.6,1.253483,0.8609263,-4.185277,69.27683
,,0,108.0444,1.253969,0.8617014,-4.185361,69.26863
,,0,108.4889,1.253838,0.861322,-4.1858,69.27486
,,0,108.9333,1.254147,0.8615236,-4.18553,69.27567
,,0,109.3778,1.254496,0.8616204,-4.185342,69.28407
,,0,109.8222,1.254078,0.8614768,-4.185181,69.26997
,,0,110.2667,1.254765,0.8618798,-4.185462,69.25604
,,0,110.7111,1.254498,0.8614722,-4.185383,69.22866
,,0,111.1556,1.254861,0.8618296,-4.185474,69.22839
,,0,111.6,1.255133,0.8620949,-4.185772,69.23304
,,0,112.0444,1.255109,0.8618947,-4.185731,69.22337
,,0,112.4889,1.255429,0.8618693,-4.185833,69.23135
,,0,112.9333,1.255113,0.8619626,-4.186027,69.21665
,,0,113.3778,1.255262,0.8618718,-4.186197,69.22827
,,0,113.8222,1.255613,0.8619401,-4.186212,69.21737
,,0,114.2667,1.255214,0.8616437,-4.186105,69.21144
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,0,11.76667,0.04702844,1.632049,-0.9001947,0.885784
,,0,12.21111,0.04495819,1.631738,-0.8959295,0.07471368
,,0,12.65556,0.04841894,1.631366,-0.895827,359.8321
,,0,13.1,0.05129208,1.630613,-0.8965151,0.2789905
,,0,13.54445,0.04988171,1.631325,-0.9002055,359.6866
,,0,13.98889,0.001928367,1.584463,-0.8853579,0.1194666
,,0,14.43333,-0.04629386,1.537338,-0.8667933,2.080019
,,0,14.87778,-0.04806883,1.544479,-0.8300194,0.7008271
,,0,15.32222,-0.04593345,1.486843,-0.8322822,4.355263
,,0,15.76667,-0.06327319,1.557113,-0.8505691,3.881281
,,0,16.21111,-0.03211679,1.595191,-0.758588,2.856631
,,0,16.65556,0.09376125,1.622125,-0.5048616,353.9776
,,0,17.1,0.086613,1.627609,-0.3397833,354.9183
,,0,17.54445,0.03632879,1.628087,-0.2877742,357.6127
,,0,17.98889,0.02495222,1.628443,-0.2694126,358.3425
,,0,18.43333,0.01936168,1.621484,-0.269866,357.7
,,0,18.87778,0.02361319,1.620811,-0.2604693,359.0081
,,0,19.32222,0.02550432,1.622239,-0.265528,358.8589
,,0,19.76667,0.02318118,1.62547,-0.2730733,359.2647
,,0,20.21111,0.02221417,1.625562,-0.2764822,359.4232
,,0,20.65556,0.0240328,1.625306,-0.2839292,359.7313
,,0,21.1,0.02671563,1.625452,-0.2910264,359.9695
,,0,21.54445,0.02527181,1.625362,-0.2968212,359.6358
,,0,21.98889,0.02296285,1.625782,-0.2954827,359.4777
,,0,22.43333,0.02140776,1.625797,-0.2912825,0.04862176
,,0,22.87778,0.01913723,1.625459,-0.2857937,0.609136
,,0,23.32222,0.01689701,1.62597,-0.2830611,0.9284331
,,0,23.76667,0.02788807,1.625089,-0.2742318,1.622494
,,0,24.21111,0.0544204,1.625068,-0.265408,3.197195
,,0,24.65556,0.0294357,1.619805,-0.2730769,359.0805
,,0,25.1,0.04208847,1.620384,-0.2694729,2.084333
,,0,25.54445,0.04627587,1.623049,-0.2483912,1.806153
,,0,25.98889,0.0135138,1.622895,-0.2598401,10.97713
,,0,26.43333,0.004636381,1.630065,-0.2543415,17.20569
,,0,26.87778,0.007182524,1.627131,-0.2638003,16.85661
,,0,27.32222,0.00826304,1.630175,-0.2654709,10.93948
,,0,27.76667,0.02355246,1.629098,-0.2561856,12.01982
,,0,28.21111,0.1203674,1.618549,-0.2861566,66.40717
,,0,28.65556,0.4038931,1.605257,-0.4149713,75.93076
,,0,29.1,0.7748981,1.586248,-0.343962,73.90091
,,0,29.54445,1.175115,1.606734,-0.2584915,71.31965
,,0,29.98889,1.569359,1.616336,-0.2174949,52.83799
,,0,30.43333,1.812731,1.613006,-0.1096127,46.82949
,,0,30.87778,1.860886,1.616381,-0.1120649,327.1265
,,0,31.32222,1.83148,1.589556,-0.2062678,292.2828
,,0,31.76667,1.560714,1.582109,-0.3530369,285.9572
,,0,32.21111,1.199068,1.54214,-0.3505554,274.905
,,0,32.65556,0.7755898,1.56514,-0.3464032,286.2365
,,0,33.1,0.4747339,1.61296,-0.2854095,340.7783
,,0,33.54445,0.2734104,1.610868,-0.1232577,352.9666
,,0,33.98889,0.09176339,1.629353,-0.06649064,2.16091
,,0,34.43333,-0.04376945,1.635793,-0.03658461,1.739701
,,0,34.87778,-0.03802765,1.631411,-0.03634683,358.1575
,,0,35.32222,-0.0354445,1.628264,-0.05044937,358.0803
,,0,35.76667,-0.03546377,1.631879,-0.05651883,0.2611901
,,0,36.21111,-0.0373468,1.63225,-0.05620663,0.5387585
,,0,36.65556,-0.03607471,1.632318,-0.05463318,0.8717494
,,0,37.1,-0.0352039,1.632428,-0.04855241,1.287916
,,0,37.54445,-0.05515115,1.629792,-0.03036601,1.84777
,,0,37.98889,-0.07352066,1.629919,-0.02365878,5.946135
,,0,38.43333,-0.06820484,1.630349,-0.03190072,7.098781
,,0,38.87778,-0.07103819,1.631928,-0.03972577,6.877638
,,0,39.32222,-0.06241331,1.621313,-0.02911025,5.739323
,,0,39.76667,-0.03755091,1.615148,-0.01722704,291.4185
,,0,40.21111,-0.1306196,1.600077,-0.07485462,269.834
,,0,40.65556,-0.4053316,1.61241,-0.1758556,289.1155
,,0,41.1,-0.7689039,1.607569,-0.09701757,291.2957
,,0,41.54445,-1.181874,1.587814,-0.04954899,295.4734
,,0,41.98889,-1.582533,1.613174,0.04505854,302.8385
,,0,42.43333,-1.890864,1.613385,0.2440291,305.3285
,,0,42.87778,-2.185748,1.612823,0.3820488,322.1963
,,0,43.32222,-2.289826,1.626827,0.4628928,332.8151
,,0,43.76667,-2.252676,1.612627,0.4807729,28.11214
,,0,44.21111,-2.249111,1.595721,0.3720478,83.28061
,,0,44.65556,-2.017044,1.577086,0.08711237,89.42927
,,0,45.1,-1.605497,1.558267,0.002277981,97.82038
,,0,45.54445,-1.184631,1.534354,-0.06260063,86.11989
,,0,45.98889,-0.7572186,1.535552,-0.08876751,69.42051
,,0,46.43333,-0.4171616,1.580265,0.01895218,48.045
,,0,46.87778,-0.1221259,1.594766,-0.01433288,355.5779
,,0,47.32222,0.020681,1.622398,-0.06683792,354.1127
,,0,47.76667,0.03567243,1.623352,-0.09420056,354.3582
,,0,48.21111,0.03273166,1.627432,-0.1097417,357.3562
,,0,48.65556,0.01808357,1.626941,-0.1147603,358.8885
,,0,49.1,0.008432183,1.626501,-0.1012611,1.40889
,,0,49.54445,0.002456412,1.624548,-0.08638106,2.026856
,,0,49.98889,-0.02670395,1.621545,-0.06411181,4.4522
,,0,50.43333,-0.07358471,1.616382,-0.03599819,9.998046
,,0,50.87778,-0.08084236,1.612397,-0.02890995,15.40442
,,0,51.32222,-0.07337998,1.614063,-0.03400363,18.06861
,,0,51.76667,-0.07592929,1.613248,-0.04497327,17.43056
,,0,52.21111,-0.09834205,1.608621,-0.05080691,16.70941
,,0,52.65556,0.02884417,1.588562,0.04895394,39.28635
,,0,53.1,0.3811699,1.571229,0.2977554,50.64314
,,0,53.54445,0.642736,1.566745,0.6452391,43.02474
,,0,53.98889,0.9168304,1.609337,0.9764286,45.52483
,,0,54.43333,1.162947,1.631223,1.248148,11.95792
,,0,54.87778,1.237299,1.62092,1.409678,338.5281
,,0,55.32222,1.348758,1.624213,1.488113,298.3225
,,0,55.76667,1.406948,1.608358,1.464404,246.5508
,,0,56.21111,1.460666,1.590197,1.1479,234.1254
,,0,56.65556,1.313631,1.55271,0.8379753,230.1821
,,0,57.1,1.027177,1.582435,0.4993446,238.8036
,,0,57.54445,0.7677877,1.599199,0.1483537,268.3128
,,0,57.98889,0.4718324,1.568749,0.06870958,325.6373
,,0,58.43333,0.1974568,1.609926,0.0001839176,346.7668
,,0,58.87778,-0.03256057,1.623626,-0.0794539,356.5061
,,0,59.32222,-0.05722693,1.629455,-0.1063682,358.4704
,,0,59.76667,-0.04659481,1.630229,-0.1026491,359.8858
,,0,60.21111,-0.04535506,1.629737,-0.09164181,0.05192427
,,0,60.65556,-0.04533794,1.629251,-0.08540825,0.8384631
,,0,61.1,-0.04994258,1.629754,-0.08667132,1.188117
,,0,61.54445,-0.0560689,1.629849,-0.08775927,0.4142316
,,0,61.98889,-0.06294988,1.629562,-0.0865302,0.5772191
,,0,62.43333,0.02100276,1.611525,-0.1611916,79.35141
,,0,62.87778,0.1368173,1.578841,-0.4995697,133.706
,,0,63.32222,0.4546967,1.557244,-0.73066,139.3186
,,0,63.76667,0.7921818,1.598557,-0.9452105,139.105
,,0,64.21111,1.108178,1.591705,-1.151009,52.08497
,,0,64.65556,1.102746,1.594023,-1.343245,343.1368
,,0,65.1,1.166657,1.590525,-1.405079,318.7083
,,0,65.54445,0.9378144,1.577391,-1.381618,317.9852
,,0,65.98889,0.6863461,1.584699,-1.225246,329.2711
,,0,66.43333,0.4607455,1.605896,-0.914821,334.8604
,,0,66.87778,0.1918956,1.607834,-0.6409441,349.5727
,,0,67.32223,0.1137057,1.604208,-0.3684862,353.7418
,,0,67.76667,0.06773017,1.622987,-0.1853971,354.358
,,0,68.21111,-0.002505429,1.625735,-0.1428187,358.6249
,,0,68.65556,-0.02799762,1.626509,-0.1231841,0.1517111
,,0,69.1,-0.03868154,1.626171,-0.1202734,359.215
,,0,69.54445,-0.0408513,1.626827,-0.1179219,1.804269
,,0,69.98889,-0.04516707,1.62652,-0.1097602,2.890322
,,0,70.43333,-0.05100945,1.626545,-0.103709,3.056916
,,0,70.87778,-0.04952658,1.627005,-0.09658547,3.332786
,,0,71.32223,-0.0484063,1.626978,-0.09703936,3.397741
,,0,71.76667,-0.04658323,1.626109,-0.1001057,3.109011
,,0,72.21111,-0.06107639,1.621813,-0.06805161,341.616
,,0,72.65556,-0.3448842,1.578611,-0.002680881,312.2429
,,0,73.1,-0.7519411,1.586566,0.1474474,318.099
,,0,73.54445,-1.059126,1.596277,0.4716473,343.9909
,,0,73.98889,-1.310405,1.588105,0.5354818,60.14085
,,0,74.43333,-1.377814,1.561336,0.281444,94.47642
,,0,74.87778,-1.167105,1.544923,0.02046642,94.97308
,,0,75.32223,-0.7908968,1.590532,-0.04311926,91.41061
,,0,75.76667,-0.4644907,1.585837,-0.1463827,43.13065
,,0,76.21111,-0.2906199,1.605329,-0.1345528,7.904874
,,0,76.65556,-0.1450827,1.613284,-0.121249,0.1633655
,,0,77.1,-0.005664732,1.621484,-0.1310219,355.4338
,,0,77.54445,0.0002243239,1.621783,-0.1252382,354.0306
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,0,25.45556,-0.03525372,1.545612,-0.8091114,0.5574098
,,0,25.9,-0.03862718,1.544864,-0.8010848,355.8664
,,0,26.34444,-0.07444507,1.540733,-0.8048632,324.9838
,,0,26.78889,-0.06760824,1.546466,-0.8053312,338.92
,,0,27.23333,-0.1876973,1.53019,-0.9743201,13.00321
,,0,27.67778,-0.4427703,1.49822,-1.388018,20.29112
,,0,28.12222,-0.7890334,1.52615,-1.722727,15.6748
,,0,28.56667,-0.9832987,1.533474,-2.014051,16.95303
,,0,29.01111,-1.127552,1.564047,-2.15412,17.54448
,,0,29.45556,-1.228976,1.573844,-2.151687,17.63161
,,0,29.9,-1.258555,1.57589,-2.137965,18.80963
,,0,30.34444,-1.266989,1.576831,-2.133641,20.02233
,,0,30.78889,-1.272088,1.574962,-2.136204,22.41582
,,0,31.23333,-1.27979,1.575071,-2.137793,21.66127
,,0,31.67778,-1.277813,1.575658,-2.145465,22.38521
,,0,32.12222,-1.279478,1.577038,-2.1565,22.06176
,,0,32.56667,-1.243579,1.575151,-2.173474,26.9389
,,0,33.01111,-1.113907,1.547091,-2.22143,32.6435
,,0,33.45555,-0.9699389,1.530388,-2.116232,29.91042
,,0,33.9,-0.8053529,1.55408,-1.931095,23.82806
,,0,34.34444,-0.5425814,1.53096,-1.816136,15.38569
,,0,34.78889,-0.2971887,1.547225,-1.666301,6.701285
,,0,35.23333,-0.2201409,1.535935,-1.463553,6.98089
,,0,35.67778,-0.1046329,1.544895,-1.397157,6.43559
,,0,36.12222,-0.02441563,1.543398,-1.390346,4.926614
,,0,36.56667,-0.006003764,1.542832,-1.38691,3.459137
,,0,37.01111,0.001038916,1.544113,-1.385235,3.609606
,,0,37.45555,0.0008058101,1.543787,-1.37943,3.261657
,,0,37.9,-0.001131393,1.543336,-1.387072,4.303395
,,0,38.34444,0.002534501,1.543902,-1.388023,5.039071
,,0,38.78889,0.004058514,1.543076,-1.390165,4.611219
,,0,39.23333,0.003867291,1.543171,-1.392209,4.580602
,,0,39.67778,0.002341587,1.543274,-1.393653,4.563185
,,0,40.12222,-0.004119143,1.51975,-1.383855,2.162433
,,0,40.56667,0.040664,1.516697,-1.378926,36.28873
,,0,41.01111,0.06060039,1.520537,-1.377297,74.18427
,,0,41.45555,0.2531742,1.513746,-1.389189,55.2471
,,0,41.9,0.5416828,1.511972,-1.307356,52.14476
,,0,42.34444,0.8367171,1.530928,-1.050226,51.30375
,,0,42.78889,1.193636,1.502882,-0.8917725,45.55988
,,0,43.23333,1.497479,1.502761,-0.6700775,36.73738
,,0,43.67778,1.704951,1.512496,-0.4187272,30.51664
,,0,44.12222,1.892494,1.514046,-0.2659422,359.2178
,,0,44.56667,1.959216,1.51624,-0.2218006,316.8734
,,0,45.01111,1.914695,1.51161,-0.2512321,302.0592
,,0,45.45555,1.894298,1.492045,-0.2333302,278.1712
,,0,45.9,1.868042,1.472039,-0.1781492,263.8734
,,0,46.34444,1.770123,1.481539,-0.3280889,273.1411
,,0,46.78889,1.594057,1.479315,-0.3743753,291.2415
,,0,47.23333,1.288321,1.493437,-0.367199,284.6922
,,0,47.67778,0.9736958,1.452141,-0.4664985,284.7582
,,0,48.12222,0.6799653,1.491827,-0.4620191,309.1263
,,0,48.56667,0.384434,1.501008,-0.3271289,306.7947
,,0,49.01111,0.09424348,1.507685,-0.3003724,283.8808
,,0,49.45555,-0.0448586,1.527086,-0.225395,271.6238
,,0,49.9,-0.0750685,1.532337,-0.141527,268.456
,,0,50.34444,-0.09115491,1.529897,-0.1336967,267.2375
,,0,50.78889,-0.09606002,1.529779,-0.1418374,267.7155
,,0,51.23333,-0.09596169,1.529725,-0.1521879,266.7694
,,0,51.67778,-0.08932381,1.530615,-0.1547443,267.0949
,,0,52.12222,-0.08433866,1.530758,-0.1495994,267.6338
,,0,52.56667,-0.07894501,1.531613,-0.1478781,267.5385
,,0,53.01111,-0.08152184,1.532286,-0.1437995,269.1951
,,0,53.45555,-0.08749852,1.530736,-0.1462606,269.4703
,,0,53.9,-0.08503722,1.529118,-0.1504393,270.0048
,,0,54.34444,-0.09187113,1.529743,-0.1470047,269.1159
,,0,54.78889,-0.09761871,1.527289,-0.1338387,272.2206
,,0,55.23333,-0.1049938,1.526016,-0.1266101,276.6873
,,0,55.67778,-0.1114226,1.522413,-0.1220459,283.3879
,,0,56.12222,-0.06935409,1.523601,-0.08711161,330.3747
,,0,56.56667,-0.03190825,1.521902,-0.1011723,0.2572431
,,0,57.01111,-0.08913691,1.527605,-0.09352857,325.8986
,,0,57.45556,-0.1591839,1.522427,-0.08009179,276.0428
,,0,57.9,-0.1807706,1.513945,-0.1494552,217.6633
,,0,58.34444,-0.09514225,1.520064,-0.3408355,193.8153
,,0,58.78889,-0.1396691,1.51531,-0.5297972,179.5343
,,0,59.23333,-0.3025258,1.513169,-0.7287536,163.5097
,,0,59.67778,-0.2655545,1.496198,-0.9147807,147.9899
,,0,60.12222,-0.15078,1.520514,-1.102176,148.6413
,,0,60.56667,-0.1708231,1.513782,-1.37631,146.9851
,,0,61.01111,-0.0617095,1.511604,-1.623704,128.3434
,,0,61.45556,0.1702889,1.490591,-1.796134,118.4846
,,0,61.9,0.2557848,1.452154,-2.018866,130.1115
,,0,62.34444,0.3399776,1.428585,-2.256611,48.13084
,,0,62.78889,0.5407653,1.258155,-2.396176,316.9305
,,0,63.23333,0.7499219,1.325643,-2.549251,323.7375
,,0,63.67778,0.8407371,1.329051,-3.02388,181.4671
,,0,64.12222,0.8953054,1.015922,-3.27706,255.7473
,,0,64.56667,1.074994,0.8938402,-3.495003,251.7661
,,0,65.01112,1.206055,0.8937859,-3.844294,200.387
,,0,65.45556,1.411541,0.8219857,-4.28918,176.7231
,,0,65.9,1.434789,0.7087784,-4.332003,181.3968
,,0,66.34444,1.445452,0.7305434,-4.33112,183.8163
,,0,66.78889,1.454037,0.7369595,-4.329544,184.7578
,,0,67.23334,1.447074,0.7305298,-4.331684,184.7466
,,0,67.67778,1.445738,0.7295036,-4.332385,184.7098
,,0,68.12222,1.448789,0.730997,-4.331707,184.683
,,0,68.56667,1.45363,0.7350062,-4.330897,184.6024
,,0,69.01112,1.453542,0.7351739,-4.330438,184.5867
,,0,69.45556,1.445676,0.7279999,-4.332186,184.5414
,,0,69.9,1.444853,0.7277871,-4.332247,184.5178
,,0,70.34444,1.444847,0.7275741,-4.332264,184.5028
,,0,70.78889,1.44499,0.7274756,-4.33201,184.4919
,,0,71.23334,1.444659,0.7273114,-4.332099,184.4707
,,0,71.67778,1.444578,0.727115,-4.332213,184.4583
,,0,72.12222,1.444588,0.7269874,-4.332025,184.4713
,,0,72.56667,1.444282,0.7270991,-4.331944,184.4749
,,0,73.01112,1.444144,0.7269623,-4.331774,184.4657
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,0,23.3,-0.08248779,1.524135,-0.6586535,1.011452
,,0,23.74445,-0.08872879,1.524275,-0.6523783,0.1164634
,,0,24.18889,-0.09347646,1.524852,-0.6672449,1.007054
,,0,25.03333,-0.0941239,1.525646,-0.6854509,0.9809085
,,0,25.47778,-0.09533417,1.525733,-0.6928033,0.9516065
,,0,26.24445,-0.09548917,1.526619,-0.6864212,1.520823
,,0,26.68889,-0.09060524,1.533142,-0.691958,358.8209
,,0,27.13333,-0.2489282,1.504794,-0.8636222,3.057342
,,0,27.57778,-0.495486,1.529507,-1.185116,9.158149
,,0,28.02222,-0.6497021,1.550537,-1.590705,10.36775
,,0,28.46667,-0.8774723,1.527971,-1.898512,13.63203
,,0,28.91111,-0.8997734,1.566937,-2.086361,12.86565
,,0,29.35556,-0.87907,1.565695,-2.159037,13.31784
,,0,29.8,-0.8744959,1.563573,-2.141638,13.70116
,,0,30.24445,-0.8804547,1.566112,-2.137598,12.86992
,,0,30.68889,-0.8847286,1.56548,-2.140164,12.83173
,,0,31.13333,-0.8920019,1.565462,-2.139401,13.05339
,,0,31.57778,-0.8968978,1.566268,-2.147324,12.51935
,,0,32.02222,-0.8888929,1.566294,-2.15244,13.6971
,,0,32.46667,-0.8961467,1.566724,-2.140642,13.41135
,,0,32.91111,-0.9356942,1.552159,-2.045241,18.82508
,,0,33.35556,-0.7647097,1.515801,-1.858683,24.15797
,,0,33.8,-0.4800359,1.531046,-1.57873,14.92243
,,0,34.24445,-0.3015416,1.529056,-1.214712,10.21773
,,0,34.68889,-0.1193473,1.49628,-0.8533428,0.9432727
,,0,35.13334,-0.02116081,1.505793,-0.4399199,353.4398
,,0,35.57778,-0.01159069,1.541508,-0.1809017,351.6086
,,0,36.02222,0.03893241,1.534473,-0.1291186,352.9461
,,0,36.46667,0.05206036,1.536979,-0.1108943,353.2758
,,0,36.91111,0.05616978,1.535235,-0.1025698,353.8256
,,0,37.35556,0.0552342,1.53594,-0.09105313,354.0586
,,0,37.8,0.05488757,1.53387,-0.07118186,353.9022
,,0,38.24445,0.05631227,1.532751,-0.05842681,354.2081
,,0,38.68889,0.05925091,1.532281,-0.05545377,354.1858
,,0,39.13334,0.06165355,1.532012,-0.05784287,354.2744
,,0,39.57778,0.06029703,1.532386,-0.05844109,354.2585
,,0,40.02222,0.06131997,1.53205,-0.05823622,353.7692
,,0,40.46667,0.06537476,1.532785,-0.06351939,354.148
,,0,40.91111,0.06640817,1.532431,-0.06649803,354.2974
,,0,41.35556,0.06761343,1.532975,-0.06753739,355.1747
,,0,41.8,0.07757229,1.524886,-0.1556165,79.4787
,,0,42.24445,0.05208842,1.511496,-0.3688976,88.03334
,,0,42.68889,0.01967515,1.527564,-0.5483582,42.57154
,,0,43.13334,0.04234604,1.521626,-0.5456279,33.25951
,,0,43.57778,0.3277929,1.512164,-0.6126192,25.86882
,,0,44.02222,0.7490875,1.488397,-0.6012414,54.32315
,,0,44.46667,1.171526,1.511768,-0.4529527,45.96555
,,0,44.91111,1.569797,1.495114,-0.4010673,3.478867
,,0,45.35556,1.734186,1.493986,-0.338912,337.991
,,0,45.8,1.846172,1.504759,-0.3404255,326.7469
,,0,46.24445,1.901907,1.515059,-0.4282356,317.7383
,,0,46.68889,1.652919,1.495617,-0.6336546,321.6657
,,0,47.13334,1.350728,1.482033,-0.6967151,324.3503
,,0,47.57778,0.9852793,1.511256,-0.6373891,327.6237
,,0,48.02222,0.6295021,1.512436,-0.6600971,339.1833
,,0,48.46667,0.3785221,1.490825,-0.5327227,347.6248
,,0,48.91111,0.1676082,1.516569,-0.3015437,350.8882
,,0,49.35556,-0.03977752,1.529955,-0.1686176,359.7295
,,0,49.8,-0.04742361,1.534968,-0.09304105,357.6978
,,0,50.24445,-0.02019072,1.532568,-0.07493261,356.9682
,,0,50.68889,-0.01666192,1.532226,-0.0745661,357.9998
,,0,51.13334,-0.02598091,1.532597,-0.0935916,356.9165
,,0,51.57778,-0.02982358,1.534155,-0.103467,357.437
,,0,52.02222,-0.03585767,1.534951,-0.1049455,357.2696
,,0,52.46667,-0.03563406,1.53523,-0.1029469,357.5468
,,0,52.91111,-0.03920357,1.534809,-0.1018657,358.038
,,0,53.35556,-0.04622783,1.535473,-0.1086686,358.0628
,,0,53.8,-0.04685116,1.535773,-0.10874,358.122
,,0,54.24445,-0.04403664,1.535703,-0.1135283,358.5769
,,0,54.68889,-0.03982478,1.536434,-0.1182413,358.31
,,0,55.13334,-0.08329964,1.528286,-0.1393176,283.935
,,0,55.57778,-0.1479692,1.524385,-0.1587476,285.0934
,,0,56.02222,-0.3783153,1.537755,-0.267069,292.7004
,,0,56.46667,-0.6986983,1.527753,-0.09205812,291.8232
,,0,56.91111,-1.048711,1.523258,0.04124269,291.3375
,,0,57.35556,-1.369851,1.562027,0.09831128,297.2624
,,0,57.8,-1.530751,1.564793,0.2233224,291.4676
,,0,58.24445,-1.620616,1.570558,0.2436218,292.647
,,0,58.68889,-1.644954,1.564612,0.2338416,295.9543
,,0,59.13334,-1.731033,1.560673,0.309923,294.7941
,,0,59.57778,-1.914332,1.567947,0.3449722,299.96
,,0,60.02222,-1.955698,1.564639,0.4118219,303.7144
,,0,60.46667,-1.941822,1.543462,0.4198471,29.10745
,,0,60.91111,-2.018975,1.542089,0.3367656,54.65629
,,0,61.35556,-1.961777,1.546112,0.255778,57.71399
,,0,61.8,-1.97874,1.549611,0.2261846,48.07135
,,0,62.24445,-2.060743,1.559968,0.2577127,51.38525
,,0,62.68889,-1.882988,1.541886,0.07949705,76.83312
,,0,63.13334,-1.587192,1.518126,-0.0963477,81.74937
,,0,63.57778,-1.26024,1.53022,-0.03493076,85.64066
,,0,64.02222,-0.9609265,1.505787,-0.1158473,78.88948
,,0,64.46667,-0.634026,1.52641,-0.2135944,53.62503
,,0,64.91111,-0.3785077,1.519953,-0.112439,29.25953
,,0,65.35556,-0.1077303,1.525937,-0.09747344,355.7153
,,0,65.8,0.02779099,1.53273,-0.09914382,354.3834
,,0,66.24445,0.0185682,1.533522,-0.1030184,355.1095
,,0,66.68889,0.005473398,1.534108,-0.09404913,357.626
,,0,67.13333,0.001972362,1.533078,-0.09113331,357.1208
,,0,67.57778,0.01176346,1.533428,-0.09298895,357.4981
,,0,68.02222,0.02275581,1.532641,-0.09352238,357.0408
,,0,68.46667,0.02468409,1.534399,-0.09531841,357.4503
,,0,68.91111,-0.01742974,1.512182,-0.07370801,333.8819
,,0,69.35556,0.04719029,1.423088,-0.04999933,277.1746
,,0,69.8,0.2104522,1.388465,-0.2824457,323.3393
,,0,70.24445,0.3470928,1.242029,-0.668771,307.7245
,,0,70.68889,0.3702455,1.00758,-1.032708,324.2855
,,0,71.13333,0.4435868,0.8969318,-1.50869,316.4196
,,0,71.57778,0.5552924,0.7942684,-1.943292,324.565
,,0,72.02222,0.5801307,0.7554839,-2.432595,291.6169
,,0,72.46667,0.8188526,0.8383716,-3.03649,233.7341
,,0,72.91111,1.076202,0.903505,-3.610428,186.0797
,,0,73.35556,1.347429,0.8571476,-4.218937,168.9566
,,0,73.8,1.415382,0.7263954,-4.400127,160.7118
,,0,74.24445,1.421538,0.7457069,-4.409892,154.1068
,,0,74.68889,1.423001,0.7458014,-4.409892,153.9783
,,0,75.13334,1.422298,0.7447786,-4.409995,154.0205
,,0,75.57778,1.421755,0.7442941,-4.409954,154.0185
,,0,76.02222,1.42196,0.7442532,-4.409568,154.0552
,,0,76.46667,1.422166,0.7438852,-4.409354,154.0749
,,0,76.91111,1.422482,0.7442436,-4.409311,154.06
,,0,77.35556,1.423082,0.7444046,-4.409096,154.073
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,0,43.14445,-0.02607377,1.503931,-0.5494552,2.053587
,,0,43.58889,-0.01778879,1.504741,-0.5164683,359.9482
,,0,44.03333,-0.01449887,1.504512,-0.515365,0.5109776
,,0,44.47778,-9.452179E-05,1.503468,-0.5551705,358.6173
,,0,44.92222,-0.01372262,1.503635,-0.6902429,356.3451
,,0,45.36667,-0.1868766,1.482686,-1.170531,4.662202
,,0,45.81111,-0.2643701,1.491144,-1.599456,4.677594
,,0,46.25556,-0.3671719,1.501229,-1.930449,5.640955
,,0,46.7,-0.5145284,1.529886,-2.16547,4.661743
,,0,47.14445,-0.4703125,1.55045,-2.275975,6.551893
,,0,47.58889,-0.4566532,1.550124,-2.302444,6.451112
,,0,48.03333,-0.4634392,1.551545,-2.321731,7.88814
,,0,48.47778,-0.4695389,1.550512,-2.333766,7.303688
,,0,48.92222,-0.4627903,1.55079,-2.342261,8.471295
,,0,49.36667,-0.4611711,1.550649,-2.3442,7.599781
,,0,49.81111,-0.4645817,1.553408,-2.36321,7.56958
,,0,50.25556,-0.4763026,1.554026,-2.372756,6.001612
,,0,50.7,-0.4801631,1.555282,-2.376355,7.202021
,,0,51.14445,-0.4746433,1.555168,-2.358486,7.601489
,,0,51.58889,-0.4662412,1.550936,-2.350816,9.847405
,,0,52.03333,-0.4585965,1.550329,-2.34443,11.14564
,,0,52.47778,-0.4576732,1.550677,-2.322019,10.23847
